Snowflake Headers,Snowflake Field Names ,Dictionary Headers
MT_ONLINE_DEGREEEDUCATION_SEEKERS,MT - Online Degree/Education Seekers,MT_PROFESSIONAL_SPORTS_EVENTS_ATTENDEES
MT_ONLINE_HOME_CLEANING_PRODUCT_BUYERS,MT - Online Home Cleaning Product Buyers,MT_PUBLIC_TRANSPORTATION_USERS
MT_ONLINE_LAUNDRY_PRODUCT_BUYERS,MT - Online Laundry Product Buyers,MT_QUANTUM_UPGRADE_CUSTOMERS
MT_ONLINE_MAGAZINENEWSPAPER_SUBSCRIBERS,MT - Online Magazine/Newspaper Subscribers,MT_QUICK_SERVICE_RESTAURANT_ENTHUSIASTS
MT_ONLINE_PERSONAL_CARE_PRODUCT_BUYERS,MT - Online Personal Care Product Buyers,MT_QUICK_SHOP_AT_WALMART_OR_TARGET
MT_ONLINE_PET_FOOD_BUYERS,MT - Online Pet Food Buyers,MT_REAL_INGREDIENT_COOK
MT_ORGANIC_FOOD_PURCHASERS,MT - Organic Food Purchasers,MT_RENTERS_AND_AUTO_INSURANCE_JOINT_POLICY_HOLDERS
MT_ORGANIC_PRODUCT_PURCHASERS,MT - Organic Product Purchasers,MT_REPUBLICAN_VOTER
MT_PAPER_SHOPPING_LIST_USERS,MT - Paper Shopping List Users,MT_RESTAURANT_APP_USERS
MT_PAYCHECK_TO_PAYCHECK_CONSUMERS,MT - Paycheck to Paycheck Consumers,MT_RESTAURANT_LOYALTY_APP_USERS
MT_PERSONAL_CARE_NEW_PRODUCT_SEEKERS,MT - Personal Care New Product Seekers,MT_RESTAURANT_LOYALTY_CARD_CUSTOMERS
MT_PERSONAL_TRAVELER,MT - Personal Traveler,MT_RETAIL_TEXTERS
MT_PET_OWNERS,MT - Pet Owners,MT_RETAILER_CIRCULAR_READERS
MT_PETS_ARE_FAMILY,MT - Pets Are Family,MT_RETAILER_EMAIL_SUBSCRIBERS
MT_PLAN_TO_GET_FITNESS_MEMBERSHIP,MT - Plan to get Fitness Membership,MT_RETIRED_BUT_STILL_WORKING
MT_PLAN_TO_PURCHASE_HOME_SECURITY_SYSTEMS,MT - Plan to Purchase Home Security Systems,MT_ROMANCE_READERS
MT_PRE_SHOP_PLANNERS,MT - Pre-Shop Planners,MT_SATELLITE_RADIO_SUBSCRIBERS
MT_PREMIUM_NATURAL_HOME_CLEANERS,MT - Premium Natural Home Cleaners,MT_SCENT_SEEKERS
MT_PREMIUM_NATURAL_LAUNDRY_PRODUCT_BUYERS,MT - Premium Natural Laundry Product Buyers,MT_SELF_PAY_HEALTH_INSURANCE
MT_PREMIUM_NATURAL_PERSONAL_CARE_PRODUCT_USERS,MT - Premium Natural Personal Care Product Users,MT_SELF_INSURED_DENTAL_CUSTOMERS
MT_PREPAID_CARD_OWNERS,MT - Prepaid Card Owners,MT_SENIOR_CAREGIVERS
MT_PRICE_DRIVEN_HOME_CLEANERS,MT - Price Driven Home Cleaners,MT_SENIOR_LIVING_SEARCHERS
MT_PRICE_MATCHERS,MT - Price Matchers,MT_SMART_PHONE_USER
MT_PRICE_MOTIVATED_LAUNDRY_PRODUCT_USERS,MT - Price Motivated Laundry Product Users,MT_SOCCER_ENTHUSIASTS
MT_PRICE_MOTIVATED_PERSONAL_CARE_PRODUCT_USERS,MT - Price Motivated Personal Care Product Users,MT_SOLAR_ROOFING_INTEREST
MT_PRIVATE_LABEL_SHOPPER,MT - Private Label Shopper,MT_SPORTS_READERS
MT_PROFESSIONAL_SPORTS_EVENTS_ATTENDEES,MT - Professional Sports Events Attendees,MT_SPRINT_CELL_PHONE_CUSTOMER
MT_PUBLIC_TRANSPORTATION_USERS,MT - Public Transportation Users,MT_STOCK_UP_AT_GROCERY_STORES
MT_QUANTUM_UPGRADE_CUSTOMERS,MT - Quantum Upgrade Customers,MT_STOCK_UP_AT_WALMART
MT_QUICK_SERVICE_RESTAURANT_ENTHUSIASTS,MT - Quick Service Restaurant Enthusiasts,MT_STOCK_UP_SHOPPERS
MT_QUICK_SHOP_AT_WALMART_OR_TARGET,MT - Quick Shop at Walmart or Target,MT_SUBSCRIPTION_OR_AUTO_SHIPMENT_CUSTOMERS
MT_REAL_INGREDIENT_COOK,MT - Real Ingredient Cook,MT_SWING_VOTERS
MT_RENTERS_AND_AUTO_INSURANCE_JOINT_POLICY_HOLDERS,MT - Renters and Auto Insurance Joint Policy Holders,MT_T_MOBILE_CELL_PHONE_CUSTOMER
MT_REPUBLICAN_VOTER,MT - Republican Voter,MT_TARGET_CARTWHEEL_USERS
MT_RESTAURANT_APP_USERS,MT - Restaurant App Users,MT_TARGET_ENTHUSIAST
MT_RESTAURANT_LOYALTY_APP_USERS,MT - Restaurant Loyalty App Users,MT_TECHNOLOGY_EARLY_ADOPTERS
MT_RESTAURANT_LOYALTY_CARD_CUSTOMERS,MT - Restaurant Loyalty Card Customers,MT_TERM_LIFE
MT_RETAIL_TEXTERS,MT - Retail Texters,MT_UBERLYFT_USERS
MT_RETAILER_CIRCULAR_READERS,MT - Retailer Circular Readers,MT_UBI_PURCHASER
MT_RETAILER_EMAIL_SUBSCRIBERS,MT - Retailer Email Subscribers,MT_UNDERBANKED_CONSUMERS
MT_RETIRED_BUT_STILL_WORKING,MT - Retired but Still Working,MT_UNINSURED_FOR_HEALTH
MT_ROMANCE_READERS,MT - Romance Readers,MT_UNSCENTED_PRODUCT_SEEKERS
MT_SATELLITE_RADIO_SUBSCRIBERS,MT - Satellite Radio Subscribers,MT_UPCOMING_RETIREES_5_64
MT_SCENT_SEEKERS,MT - Scent Seekers,MT_UPCOMING_RETIREES_65_AND_OLDER
MT_SELF_PAY_HEALTH_INSURANCE,MT - Self Pay Health Insurance,MT_VACATION_SPENDERS
MT_SELF_INSURED_DENTAL_CUSTOMERS,MT - Self-Insured Dental Customers,MT_VALUE_CHAINS_ENTHUSIASTS
MT_SENIOR_CAREGIVERS,MT - Senior Caregivers,MT_VEHICLE_DIYRS
MT_SENIOR_LIVING_SEARCHERS,MT - Senior Living Searchers,MT_VEHICLE_SERVICE_CENTER_USERS
MT_SMART_PHONE_USER,MT - Smart Phone User,MT_VERIZON_CELL_PHONE_CUSTOMER
MT_SOCCER_ENTHUSIASTS,MT - Soccer Enthusiasts,MT_VETERAN_DONORS
MT_SOLAR_ROOFING_INTEREST,MT - Solar Roofing Interest,MT_VETERINARIAN_INFLUENCED_PET_OWNERS
MT_SPORTS_READERS,MT - Sports Readers,MT_VOIP_LANDLINECUSTOMERS
MT_SPRINT_CELL_PHONE_CUSTOMER,MT - Sprint Cell Phone Customer,MT_WALMART_ENTHUSIAST
MT_STOCK_UP_AT_GROCERY_STORES,MT - Stock-Up at Grocery Stores,MT_WALMART_SAVING_CATCHER_USERS
MT_STOCK_UP_AT_WALMART,MT - Stock-Up at Walmart,MT_WEARABLE_TECHNOLOGY_USERS
MT_STOCK_UP_SHOPPERS,MT - Stock-Up Shoppers,MT_WEB_AND_BRICK__MORTAR_VIEWERONLINE_PURCHASERS
MT_SUBSCRIPTION_OR_AUTO_SHIPMENT_CUSTOMERS,MT - Subscr or Auto-shipment Customers,MT_WEB_SURFERBRICK__MORTAR_PURCHASERS
MT_SWING_VOTERS,MT - Swing Voters,MT_WELLNESS_HOUSEHOLDS_HEALTH
MT_T_MOBILE_CELL_PHONE_CUSTOMER,MT - T-Mobile Cell Phone Customer,MT_WHATS_ON_SALE_SHOPPERS
MT_TARGET_CARTWHEEL_USERS,MT - Target Cartwheel Users,MT_WHOLE_LIFE
MT_TARGET_ENTHUSIAST,MT - Target Enthusiast,MT_WIRED_LINE_VIDEO_CONNECTORS
MT_TECHNOLOGY_EARLY_ADOPTERS,MT - Technology Early Adopters,MT_WOMENS_PLUS_SIZE_APPAREL_CUSTOMERS
MT_TERM_LIFE,MT - Term Life,MT_WORK_FOR_SMALL_COMPANY_OFFERING_HEALTH_INSURANCE
MT_UBERLYFT_USERS,MT - Uber/Lyft Users,MT_YOGAPILATES_ENTHUSIAST
MT_UBI_PURCHASER,MT - UBI Purchaser,MT_BREAKFAST_DINING_ENTHUSIASTS
MT_UNDERBANKED_CONSUMERS,MT - Underbanked Consumers,MT_LUNCH_DINING_ENTHUSIASTS
MT_UNINSURED_FOR_HEALTH,MT - Uninsured for Health,MT_QSR_CASH_CUSTOMERS
MT_UNSCENTED_PRODUCT_SEEKERS,MT - Unscented Product Seekers,MT_MEAL_COMBO_CONSUMERS
MT_UPCOMING_RETIREES_50_64,MT - Upcoming Retirees 50-64,MT_LOW_SODIUM_CONSUMERS
MT_UPCOMING_RETIREES_65_AND_OLDER,MT - Upcoming Retirees-65 and Older,MT_DINNER_DINING_ENTHUSIASTS
MT_VACATION_SPENDERS,MT - Vacation Spenders,MT_FRESH_FOOD_DELIVERY_CONSUMERS
MT_VALUE_CHAINS_ENTHUSIASTS,MT - Value Chains Enthusiasts,MT_GROCERY_STORE_FREQUENTERS
MT_VEHICLE_DIYRS,MT - Vehicle DIY'rs,MT_GROCERY_STORE_APP_USERS
MT_VEHICLE_SERVICE_CENTER_USERS,MT - Vehicle Service Center Users,MT_VEGETARIANS
MT_VERIZON_CELL_PHONE_CUSTOMER,MT - Verizon Cell Phone Customer,MT_FREQUENT_MOVIE_ENTHUSIASTS
MT_VETERAN_DONORS,MT - Veteran Donors,MT_MOVIE_LOYALTY_PROGRAM_MEMBERS
MT_VETERINARIAN_INFLUENCED_PET_OWNERS,MT - Veterinarian Influenced Pet Owners,MT_OPENING_WEEKEND_MOVIE_ENTHUSIASTS
MT_VOIP_LANDLINECUSTOMERS,MT - VOIP Landline Customers,MT_PAID_STREAMING_ENTHUSIASTS
MT_WALMART_ENTHUSIAST,MT - Walmart Enthusiast,MT_FREE_STREAMING_ENTHUSIASTS
MT_WALMART_SAVING_CATCHER_USERS,MT - Walmart Saving Catcher Users,MT_SMART_TV_OWNERS
MT_WEARABLE_TECHNOLOGY_USERS,MT - Wearable Technology Users,MT_HOME_SHOPPING_NETWORK_ENTHUSIASTS
MT_WEB_AND_BRICK__MORTAR_VIEWERONLINE_PURCHASERS,MT - Web and Brick & Mortar Viewer/Online Purchasers,MT_MOBILE_PHONE_SERVICE_SWITCHERS
MT_WEB_SURFERBRICK__MORTAR_PURCHASERS,MT - Web Surfer/Brick & Mortar Purchasers,MT_DISCOUNT_MOVIE_ENTHUSIASTS
MT_WELLNESS_HOUSEHOLDS_HEALTH,MT - Wellness Households (Health),MT_APPLE_SMART_PHONE_OWNERS
MT_WHATS_ON_SALE_SHOPPERS,MT - What's On Sale Shoppers,MT_ANDROID_SMART_PHONE_OWNERS
MT_WHOLE_LIFE,MT - Whole Life,MT_ART_HOUSE_MOVIE_ENTHUSIASTS
MT_WIRED_LINE_VIDEO_CONNECTORS,MT - Wired Line Video Connectors,MT_FANTASY_SPORTS_ENTHUSIASTS
MT_WOMENS_PLUS_SIZE_APPAREL_CUSTOMERS,MT - Womens Plus Size Apparel Customers,MT_HOME_REMODELERS
MT_WORK_FOR_SMALL_COMPANY_OFFERING_HEALTH_INSURANCE,MT - Work for Small Company Offering Health Insurance,MT_MEDITATION_ENTHUSIAST
MT_YOGAPILATES_ENTHUSIAST,MT - Yoga/Pilates Enthusiast,MT_MEAL_KIT_DELIVERY_CONSUMERS
MT_BREAKFAST_DINING_ENTHUSIASTS,MT - Breakfast Dining Enthusiasts,VEHICLE_CATEGORY_LUXURY_CARS
MT_LUNCH_DINING_ENTHUSIASTS,MT - Lunch Dining Enthusiasts,VEHICLE_CATEGORY_PASSENGER_CARS
MT_QSR_CASH_CUSTOMERS,MT - QSR Cash Customers,VEHICLE_CATEGORY_SPORT_CARS
MT_MEAL_COMBO_CONSUMERS,MT - Meal Combo Consumers,VEHICLE_CATEGORY_SUV
MT_LOW_SODIUM_CONSUMERS,MT - Low Sodium Consumers,VEHICLE_CATEGORY_TRUCKS
MT_DINNER_DINING_ENTHUSIASTS,MT - Dinner Dining Enthusiasts,VEHICLE_CATEGORY_VANS
MT_FRESH_FOOD_DELIVERY_CONSUMERS,MT - Fresh Food Delivery Consumers,VEHICLE_INSURANCE_RENEWAL_MONTH
MT_GROCERY_STORE_FREQUENTERS,MT - Grocery Store Frequenters,VEHICLE_SUB_CATEGORY_CARGO_VANS
MT_GROCERY_STORE_APP_USERS,MT - Grocery Store App Users,VEHICLE_SUB_CATEGORY_COMPACT_PICKUPS
MT_VEGETARIANS,MT - Vegetarians,VEHICLE_SUB_CATEGORY_CONVERTIBLES
MT_FREQUENT_MOVIE_ENTHUSIASTS,MT - Frequent Movie Enthusiasts,VEHICLE_SUB_CATEGORY_EXOTICS
MT_MOVIE_LOYALTY_PROGRAM_MEMBERS,MT - Movie Loyalty Program Members,VEHICLE_SUB_CATEGORY_FULL_SIZE_PICKUPS
MT_OPENING_WEEKEND_MOVIE_ENTHUSIASTS,MT - Opening Weekend Movie Enthusiasts,VEHICLE_SUB_CATEGORY_FULL_SIZE_SUVS
MT_PAID_STREAMING_ENTHUSIASTS,MT - Paid Streaming Enthusiasts,VEHICLE_SUB_CATEGORY_HEAVY_DUTY_PICKUPS
MT_FREE_STREAMING_ENTHUSIASTS,MT - Free Streaming Enthusiasts,VEHICLE_SUB_CATEGORY_LARGE_CARS
MT_SMART_TV_OWNERS,MT - Smart TV Owners,VEHICLE_SUB_CATEGORY_LUXURY_SUVS
MT_HOME_SHOPPING_NETWORK_ENTHUSIASTS,MT - Home Shopping Network Enthusiasts,VEHICLE_SUB_CATEGORY_MIDSIZE_CARS
MT_MOBILE_PHONE_SERVICE_SWITCHERS,MT - Mobile Phone Service Switchers,VEHICLE_SUB_CATEGORY_MIDSIZE_SUVS
MT_DISCOUNT_MOVIE_ENTHUSIASTS,MT - Discount Movie Enthusiasts,VEHICLE_SUB_CATEGORY_MINI_SPORT_UTILITIES
MT_APPLE_SMART_PHONE_OWNERS,MT - Apple Smart Phone Owners,VEHICLE_SUB_CATEGORY_MINIVANS
MT_ANDROID_SMART_PHONE_OWNERS,MT - Android Smart Phone Owners,VEHICLE_SUB_CATEGORY_NEAR_LUXURY
MT_ART_HOUSE_MOVIE_ENTHUSIASTS,MT - Art House Movie Enthusiasts,VEHICLE_SUB_CATEGORY_OPEN_TOPS
MT_FANTASY_SPORTS_ENTHUSIASTS,MT - Fantasy Sports Enthusiasts,VEHICLE_SUB_CATEGORY_PASSENGER_VANS
MT_HOME_REMODELERS,MT - Home Remodelers,VEHICLE_SUB_CATEGORY_SMALL_CARS
MT_MEDITATION_ENTHUSIAST,MT - Meditation Enthusiast,VEHICLE_SUB_CATEGORY_SPECIALTY_TRUCKS
MT_MEAL_KIT_DELIVERY_CONSUMERS,MT - Meal Kit Delivery Consumers,VEHICLE_SUB_CATEGORY_SPORTY_CARS
VEHICLE_CATEGORY_LUXURY_CARS,Vehicle Category - Luxury Cars,VEHICLE_SUB_CATEGORY_STATELY_WAGON
VEHICLE_CATEGORY_PASSENGER_CARS,Vehicle Category - Passenger Cars,VEHICLE_SUB_CATEGORY_STATION_WAGONS
VEHICLE_CATEGORY_SPORT_CARS,Vehicle Category - Sport Cars,VEHICLE_SUB_CATEGORY_TRUE_LUXURY
VEHICLE_CATEGORY_SUV,Vehicle Category - SUV,VEHICLE_MAKE
VEHICLE_CATEGORY_TRUCKS,Vehicle Category - Trucks,VEHICLE_MODEL
VEHICLE_CATEGORY_VANS,Vehicle Category - Vans,VEHICLE_YEAR
VEHICLE_INSURANCE_RENEWAL_MONTH,Vehicle Insurance Renewal Month,MAIL_ORDER_RESPONDER_INSURANCE
VEHICLE_SUB_CATEGORY_CARGO_VANS,Vehicle Sub Category - Cargo Vans,LIKELY_TO_BUY_DOMESTIC_VEHICLE
VEHICLE_SUB_CATEGORY_COMPACT_PICKUPS,Vehicle Sub Category - Compact Pickups,LIKELY_TO_BUY_IMPORT_VEHICLE
VEHICLE_SUB_CATEGORY_CONVERTIBLES,Vehicle Sub Category - Convertibles,LIKELY_TO_BUY_NEW_VEHICLE
VEHICLE_SUB_CATEGORY_CROSSOVERS,Vehicle Sub Category - Crossovers,LIKELY_TO_BUY_USED_VEHICLE
VEHICLE_SUB_CATEGORY_EXOTICS,Vehicle Sub Category - Exotics,LIKELY_TO_PURCHASE_SAME_MANUFACTURER
VEHICLE_SUB_CATEGORY_FULL_SIZE_PICKUPS,Vehicle Sub Category - Full Size Pickups,LIKELY_TO_USE_DEALER_SERVICE
VEHICLE_SUB_CATEGORY_FULL_SIZE_SUVS,Vehicle Sub Category - Full Size SUVs,PROPENSITY_TO_BUY_COMPACT_TRUCK
VEHICLE_SUB_CATEGORY_HEAVY_DUTY_PICKUPS,Vehicle Sub Category - Heavy Duty Pickups,PROPENSITY_TO_BUY_ECONOMY_CAR
VEHICLE_SUB_CATEGORY_LARGE_CARS,Vehicle Sub Category - Large Cars,PROPENSITY_TO_BUY_ECONOMY_SUV
VEHICLE_SUB_CATEGORY_LUXURY_SUVS,Vehicle Sub Category - Luxury SUVs,PROPENSITY_TO_BUY_FULL_SIZE_TRUCK
VEHICLE_SUB_CATEGORY_MIDSIZE_CARS,Vehicle Sub Category - Midsize Cars,PROPENSITY_TO_BUY_LUXURY_TRUCK_FULL_SIZE
VEHICLE_SUB_CATEGORY_MIDSIZE_SUVS,Vehicle Sub Category - Midsize SUVs,BUSINESS_FLAG
VEHICLE_SUB_CATEGORY_MINI_SPORT_UTILITIES,Vehicle Sub Category - Mini Sport Utilities,COMPANY_NAME
VEHICLE_SUB_CATEGORY_MINIVANS,Vehicle Sub Category - Minivans,NUMBER_OF_CARS_IN_HOUSEHOLD
VEHICLE_SUB_CATEGORY_NEAR_LUXURY,Vehicle Sub Category - Near Luxury,NUMBER_OF_TRUCKS_IN_HOUSEHOLD
VEHICLE_SUB_CATEGORY_OPEN_TOPS,Vehicle Sub Category - Open Tops,NUMBER_OF_VEHICLES_IN_HOUSEHOLD
VEHICLE_SUB_CATEGORY_PASSENGER_VANS,Vehicle Sub Category - Passenger Vans,VEHICLE_CLASS_CODE_1
VEHICLE_SUB_CATEGORY_SMALL_CARS,Vehicle Sub Category - Small Cars,VEHICLE_CLASS_CODE_2
VEHICLE_SUB_CATEGORY_SPECIALTY_TRUCKS,Vehicle Sub Category - Specialty Trucks,VEHICLE_CLASS_CODE_3
VEHICLE_SUB_CATEGORY_SPORTY_CARS,Vehicle Sub Category - Sporty Cars,VEHICLE_CLASS_CODE_4
VEHICLE_SUB_CATEGORY_STATELY_WAGON,Vehicle Sub Category - Stately Wagon,VEHICLE_CLASS_CODE_5
VEHICLE_SUB_CATEGORY_STATION_WAGONS,Vehicle Sub Category - Station Wagons,VEHICLE_CLASS_CODE_6
VEHICLE_SUB_CATEGORY_TRUE_LUXURY,Vehicle Sub Category - True Luxury,VEHICLE_FIRST_SEEN_DATE_1
VEHICLE_MAKE,Vehicle: Make,VEHICLE_FIRST_SEEN_DATE_2
VEHICLE_MODEL,Vehicle: Model,VEHICLE_FIRST_SEEN_DATE_3
VEHICLE_YEAR,Vehicle: Year,VEHICLE_FIRST_SEEN_DATE_4
MAIL_ORDER_RESPONDER_INSURANCE,Mail Order Responder - Insurance,VEHICLE_FIRST_SEEN_DATE_5
LIKELY_TO_BUY_DOMESTIC_VEHICLE,Likely to buy Domestic Vehicle,VEHICLE_FIRST_SEEN_DATE_6
LIKELY_TO_BUY_IMPORT_VEHICLE,Likely to buy Import Vehicle,VEHICLE_FUEL_TYPE_CODE_1
LIKELY_TO_BUY_NEW_VEHICLE,Likely to buy New Vehicle,VEHICLE_FUEL_TYPE_CODE_2
LIKELY_TO_BUY_USED_VEHICLE,Likely to buy Used Vehicle,VEHICLE_FUEL_TYPE_CODE_3
LIKELY_TO_PURCHASE_SAME_MANUFACTURER,Likely to purchase Same Manufacturer,VEHICLE_FUEL_TYPE_CODE_4
LIKELY_TO_USE_DEALER_SERVICE,Likely to use Dealer Service,VEHICLE_FUEL_TYPE_CODE_5
PROPENSITY_TO_BUY_COMPACT_TRUCK,Propensity to buy Compact Truck,VEHICLE_FUEL_TYPE_CODE_6
PROPENSITY_TO_BUY_ECONOMY_CAR,Propensity to buy Economy Car,VEHICLE_LAST_SEEN_DATE_1
PROPENSITY_TO_BUY_ECONOMY_SUV,Propensity to buy Economy SUV,VEHICLE_LAST_SEEN_DATE_2
PROPENSITY_TO_BUY_FULL_SIZE_TRUCK,Propensity to buy Full-Size Truck,VEHICLE_LAST_SEEN_DATE_3
PROPENSITY_TO_BUY_LUXURY_TRUCK_FULL_SIZE,Propensity to buy Luxury Truck (Full-Size),VEHICLE_LAST_SEEN_DATE_4
BUSINESS_FLAG,Business Flag,VEHICLE_LAST_SEEN_DATE_5
COMPANY_NAME,Company Name,VEHICLE_LAST_SEEN_DATE_6
NUMBER_OF_CARS_IN_HOUSEHOLD,Number of Cars in Household,VEHICLE_MAKE_1
NUMBER_OF_TRUCKS_IN_HOUSEHOLD,Number of Trucks in Household,VEHICLE_MAKE_2
NUMBER_OF_VEHICLES_IN_HOUSEHOLD,Number of Vehicles in Household,VEHICLE_MAKE_3
VEHICLE_CLASS_CODE_1,Vehicle Class Code 1,VEHICLE_MAKE_4
VEHICLE_CLASS_CODE_2,Vehicle Class Code 2,VEHICLE_MAKE_5
VEHICLE_CLASS_CODE_3,Vehicle Class Code 3,VEHICLE_MAKE_6
VEHICLE_CLASS_CODE_4,Vehicle Class Code 4,VEHICLE_MANUFACTURING_CODE_1
VEHICLE_CLASS_CODE_5,Vehicle Class Code 5,VEHICLE_MANUFACTURING_CODE_2
VEHICLE_CLASS_CODE_6,Vehicle Class Code 6,VEHICLE_MANUFACTURING_CODE_3
VEHICLE_FIRST_SEEN_DATE_1,Vehicle First Seen Date 1,VEHICLE_MANUFACTURING_CODE_4
VEHICLE_FIRST_SEEN_DATE_2,Vehicle First Seen Date 2,VEHICLE_MANUFACTURING_CODE_5
VEHICLE_FIRST_SEEN_DATE_3,Vehicle First Seen Date 3,VEHICLE_MILEAGE_CODE_1
VEHICLE_FIRST_SEEN_DATE_4,Vehicle First Seen Date 4,VEHICLE_MILEAGE_CODE_2
VEHICLE_FIRST_SEEN_DATE_5,Vehicle First Seen Date 5,VEHICLE_MILEAGE_CODE_3
VEHICLE_FIRST_SEEN_DATE_6,Vehicle First Seen Date 6,VEHICLE_MILEAGE_CODE_4
VEHICLE_FUEL_TYPE_CODE_1,Vehicle Fuel Type Code 1,VEHICLE_MILEAGE_CODE_5
VEHICLE_FUEL_TYPE_CODE_2,Vehicle Fuel Type Code 2,VEHICLE_MILEAGE_CODE_6
VEHICLE_FUEL_TYPE_CODE_3,Vehicle Fuel Type Code 3,VEHICLE_MODEL_1
VEHICLE_FUEL_TYPE_CODE_4,Vehicle Fuel Type Code 4,VEHICLE_MODEL_2
VEHICLE_FUEL_TYPE_CODE_5,Vehicle Fuel Type Code 5,VEHICLE_MODEL_3
VEHICLE_FUEL_TYPE_CODE_6,Vehicle Fuel Type Code 6,VEHICLE_MODEL_4
VEHICLE_LAST_SEEN_DATE_1,Vehicle Last Seen Date 1,VEHICLE_MODEL_5
VEHICLE_LAST_SEEN_DATE_2,Vehicle Last Seen Date 2,VEHICLE_MODEL_6
VEHICLE_LAST_SEEN_DATE_3,Vehicle Last Seen Date 3,VEHICLE_SERVICE_INDICATOR_1
VEHICLE_LAST_SEEN_DATE_4,Vehicle Last Seen Date 4,VEHICLE_SERVICE_INDICATOR_2
VEHICLE_LAST_SEEN_DATE_5,Vehicle Last Seen Date 5,VEHICLE_SERVICE_INDICATOR_3
VEHICLE_LAST_SEEN_DATE_6,Vehicle Last Seen Date 6,VEHICLE_SERVICE_INDICATOR_4
VEHICLE_MAKE_1,Vehicle Make 1,VEHICLE_SERVICE_INDICATOR_5
VEHICLE_MAKE_2,Vehicle Make 2,VEHICLE_SERVICE_INDICATOR_6
VEHICLE_MAKE_3,Vehicle Make 3,VEHICLE_STYLE_CODE_1
VEHICLE_MAKE_4,Vehicle Make 4,VEHICLE_STYLE_CODE_2
VEHICLE_MAKE_5,Vehicle Make 5,VEHICLE_STYLE_CODE_3
VEHICLE_MAKE_6,Vehicle Make 6,VEHICLE_STYLE_CODE_4
VEHICLE_MANUFACTURING_CODE_1,Vehicle Manufacturing Code 1,VEHICLE_STYLE_CODE_5
VEHICLE_MANUFACTURING_CODE_2,Vehicle Manufacturing Code 2,VEHICLE_STYLE_CODE_6
VEHICLE_MANUFACTURING_CODE_3,Vehicle Manufacturing Code 3,VEHICLE_YEAR_1
VEHICLE_MANUFACTURING_CODE_4,Vehicle Manufacturing Code 4,VEHICLE_YEAR_2
VEHICLE_MANUFACTURING_CODE_5,Vehicle Manufacturing Code 5,VEHICLE_YEAR_3
VEHICLE_MANUFACTURING_CODE_6,Vehicle Manufacturing Code 6,VEHICLE_YEAR_4
VEHICLE_MILEAGE_CODE_1,Vehicle Mileage Code 1,VEHICLE_YEAR_5
VEHICLE_MILEAGE_CODE_2,Vehicle Mileage Code 2,VEHICLE_YEAR_6
VEHICLE_MILEAGE_CODE_3,Vehicle Mileage Code 3,AILMENTS_ADDADHD_SELF_REPORTED
VEHICLE_MILEAGE_CODE_4,Vehicle Mileage Code 4,AILMENTS_ALLERGIES_SELF_REPORTED
VEHICLE_MILEAGE_CODE_5,Vehicle Mileage Code 5,AILMENTS_ANXIETY_SELF_REPORTED
VEHICLE_MILEAGE_CODE_6,Vehicle Mileage Code 6,AILMENTS_ARTHRITIS_RHEUMATOID_SELF_REPORTED
VEHICLE_MODEL_1,Vehicle Model 1,AILMENTS_ARTHRITIS_SELF_REPORTED
VEHICLE_MODEL_2,Vehicle Model 2,AILMENTS_BACK_PAIN_SELF_REPORTED
VEHICLE_MODEL_3,Vehicle Model 3,AILMENTS_BLADDERBOWEL_SELF_REPORTED
VEHICLE_MODEL_4,Vehicle Model 4,AILMENTS_COPD_SELF_REPORTED
VEHICLE_MODEL_5,Vehicle Model 5,AILMENTS_DEPRESSION_SELF_REPORTED
VEHICLE_MODEL_6,Vehicle Model 6,AILMENTS_DIABETES_SELF_REPORTED
VEHICLE_SERVICE_INDICATOR_1,Vehicle Service Indicator 1,AILMENTS_DIABETES_TYPE_1_SELF_REPORTED
VEHICLE_SERVICE_INDICATOR_2,Vehicle Service Indicator 2,AILMENTS_DIABETES_TYPE_2_SELF_REPORTED
VEHICLE_SERVICE_INDICATOR_3,Vehicle Service Indicator 3,AILMENTS_DIGESTIVE_SELF_REPORTED
VEHICLE_SERVICE_INDICATOR_4,Vehicle Service Indicator 4,AILMENTS_FOOT_AILMENTS_SELF_REPORTED
VEHICLE_SERVICE_INDICATOR_5,Vehicle Service Indicator 5,AILMENTS_HEARING_LOSS_SELF_REPORTED
VEHICLE_SERVICE_INDICATOR_6,Vehicle Service Indicator 6,AILMENTS_HEART_CONDITION_SELF_REPORTED
VEHICLE_STYLE_CODE_1,Vehicle Style Code 1,AILMENTS_HIGH_BLOOD_PRESSURE_SELF_REPORTED
VEHICLE_STYLE_CODE_2,Vehicle Style Code 2,AILMENTS_HIGH_CHOLESTEROL_SELF_REPORTED
VEHICLE_STYLE_CODE_3,Vehicle Style Code 3,AILMENTS_INSOMNIA_SELF_REPORTED
VEHICLE_STYLE_CODE_4,Vehicle Style Code 4,AILMENTS_MENOPAUSE_SELF_REPORTED
VEHICLE_STYLE_CODE_5,Vehicle Style Code 5,AILMENTS_RESPIRATORY_AILMENTS_SELF_REPORTED
VEHICLE_STYLE_CODE_6,Vehicle Style Code 6,AILMENTS_SINUSNASAL_SELF_REPORTED
VEHICLE_YEAR_1,Vehicle Year 1,AILMENTS_VISION_CARE_AND_CONDITIONS_SELF_REPORTED
VEHICLE_YEAR_2,Vehicle Year 2,_21_COMPLETE_CENSUS_GEO_
